,index,url,results
0,0,https://nomadlist.com/victoria,"['â­ï¸ Total score\n2.84/5 (Rank #390)\n81 reviews\nâ¤ï¸ Liked by members\nğŸ‘100% liked it ğŸ‘0% disliked it\nğŸ‘ Quality of life score\nGood\nğŸ‘¶ Family score\nGood\nğŸ’ Community score\nOkay\nğŸ’µ Cost\nğŸ§ Too expensive: $4,610 / mo\nğŸ“¡ Internet\nğŸ Fast: 17Mbps (avg)\nğŸ˜ Fun\nBad\nâ›…ï¸ Temperature (now)\nğŸ¥¶ Too cold: 8Â°C (feels 7Â°C)\nğŸ’¦ Humidity (now)\nğŸ’¦ Damp: 86%\nğŸ’¨ Air quality (now)\nğŸŒ± Great: 13 US AQI\nğŸ’¨ Air quality (annual)\nğŸŒ± Great: 26 US AQI\nğŸ‘Œ Safety\nGood\nğŸ‘®\u200dâ™€ï¸ Lack of crime*\nGood\nğŸ¤ Lack of racism*\nGreat\nğŸ“ Education level*\nHigh\nâš¡ï¸ Power grid\nGreat\nğŸŒŠ Vulnerability to climate change\nGreat\nğŸ’° Income level*\nHigh: $3,513 / mo\nğŸ™Š English speaking*\nGreat\nğŸš¶ Walkability\nGreat\nâœŒï¸ Peace (no pol. conflict)\nGood\nğŸš¦ Traffic safety*\nOkay\nğŸ¥ Hospitals\nGreat\nğŸ˜„ Happiness*\nGreat\nğŸ¸ Nightlife\nOkay\nğŸ“¶ Free WiFi in city\nGreat\nğŸ–¥ Places to work from\nGreat\nâ„ï¸ A/C or heating\nGood\nğŸ˜ Friendly to foreigners\nGreat\nğŸ—¯ Freedom of speech*\nGreat\nğŸ‘© Female friendly\nBad\nğŸŒˆ LGBTQ+ friendly\nGreat\nğŸ… Startup Score\nOkay', '', '', '', '', '']"
1,1,https://nomadlist.com/victoria-seychelles,[]
2,2,https://nomadlist.com/victoria-tx,"['â­ï¸ Total score\n2.81/5 (Rank #455)\n1 reviews\nğŸ‘ Quality of life score\nGood\nğŸ‘¶ Family score\nOkay\nğŸ’ Community score\nOkay\nğŸ’µ Cost\nğŸ§ Pricey: $3,552 / mo\nğŸ“¡ Internet\nğŸ Fast: 39Mbps (avg)\nğŸ˜ Fun\nOkay\nâ›…ï¸ Temperature (now)\nğŸŒ Perfect: 22Â°C (feels 22Â°C)\nğŸ’¦ Humidity (now)\nğŸ˜Š Comfy: 96%\nğŸ’¨ Air quality (now)\nğŸŒ± Great: 39 US AQI\nğŸ’¨ Air quality (annual)\nğŸŒ± Great: 32 US AQI\nğŸ‘Œ Safety\nGood\nğŸ‘®\u200dâ™€ï¸ Lack of crime*\nGood\nğŸ¤ Lack of racism*\nGood\nğŸ“ Education level*\nHigh\nâš¡ï¸ Power grid\nGreat\nğŸŒŠ Vulnerability to climate change\nGood\nğŸ’° Income level*\nVery high: $4,817 / mo\nğŸ™Š English speaking*\nGreat\nğŸš¶ Walkability\nGreat\nâœŒï¸ Peace (no pol. conflict)\nBad\nğŸš¦ Traffic safety*\nOkay\nğŸ¥ Hospitals\nGood\nğŸ˜„ Happiness*\nGood\nğŸ¸ Nightlife\nOkay\nğŸ“¶ Free WiFi in city\nGood\nğŸ—¯ Freedom of speech*\nGood\nğŸ‘© Female friendly\nBad\nğŸŒˆ LGBTQ+ friendly\nGreat\nğŸ… Startup Score\nOkay', '', '', '']"
3,3,https://nomadlist.com/birmingham,"['â­ï¸ Total score\n2.81/5 (Rank #456)\n74 reviews\nğŸ‘ Quality of life score\nGood\nğŸ‘¶ Family score\nGood\nğŸ’ Community score\nOkay\nğŸ’µ Cost\nğŸ§ Pricey: $3,909 / mo\nğŸ“¡ Internet\nğŸ Fast: 18Mbps (avg)\nğŸ˜ Fun\nGood\nâ›…ï¸ Temperature (now)\nğŸ¥¶ Too cold: 0Â°C (feels 0Â°C)\nğŸ’¦ Humidity (now)\nğŸ’¦ Damp: 91%\nğŸ’¨ Air quality (now)\nğŸŒ± Great: 29 US AQI\nğŸ’¨ Air quality (annual)\nğŸŒ± Great: 30 US AQI\nğŸ‘Œ Safety\nGood\nğŸ‘®\u200dâ™€ï¸ Lack of crime*\nGreat\nğŸ¤ Lack of racism*\nGreat\nğŸ“ Education level*\nHigh\nâš¡ï¸ Power grid\nGreat\nğŸŒŠ Vulnerability to climate change\nGood\nğŸ’° Income level*\nHigh: $3,354 / mo\nğŸ™Š English speaking*\nGreat\nğŸ˜¤ People density\nğŸ§˜\u200dâ™€ï¸ Low density: 4k ppl/kmÂ² (16x16m)\nğŸš¶ Walkability\nGreat\nâœŒï¸ Peace (no pol. conflict)\nOkay\nğŸš¦ Traffic safety*\nOkay\nğŸ¥ Hospitals\nGreat\nğŸ˜„ Happiness*\nGood\nğŸ¸ Nightlife\nBad\nğŸ“¶ Free WiFi in city\nOkay\nğŸ–¥ Places to work from\nGreat\nâ„ï¸ A/C or heating\nBad\nğŸ˜ Friendly to foreigners\nGood\nğŸ—¯ Freedom of speech*\nGood\nğŸ‘© Female friendly\nGreat\nğŸŒˆ LGBTQ+ friendly\nGreat\nğŸ… Startup Score\nOkay', '', '', '', '', '']"
4,4,https://nomadlist.com/birmingham-al,"['â­ï¸ Total score\n2.81/5 (Rank #453)\n22 reviews\nğŸ‘ Quality of life score\nGood\nğŸ‘¶ Family score\nOkay\nğŸ’ Community score\nOkay\nğŸ’µ Cost\nğŸ§ Pricey: $3,716 / mo\nğŸ“¡ Internet\nğŸ Fast: 39Mbps (avg)\nğŸ˜ Fun\nOkay\nâ›…ï¸ Temperature (now)\nğŸ¥¶ A bit cold: 16Â°C (feels 17Â°C)\nğŸ’¦ Humidity (now)\nğŸ’¦ Damp: 96%\nğŸ’¨ Air quality (now)\nğŸŒ± Great: 22 US AQI\nğŸ’¨ Air quality (annual)\nğŸŒ± Great: 30 US AQI\nğŸ‘Œ Safety\nGood\nğŸ‘®\u200dâ™€ï¸ Lack of crime*\nGood\nğŸ¤ Lack of racism*\nOkay\nğŸ“ Education level*\nHigh\nâš¡ï¸ Power grid\nGreat\nğŸŒŠ Vulnerability to climate change\nGood\nğŸ’° Income level*\nVery high: $4,817 / mo\nğŸ™Š English speaking*\nGreat\nğŸš¶ Walkability\nGreat\nâœŒï¸ Peace (no pol. conflict)\nBad\nğŸš¦ Traffic safety*\nOkay\nğŸ¥ Hospitals\nGreat\nğŸ˜„ Happiness*\nGood\nğŸ¸ Nightlife\nOkay\nğŸ“¶ Free WiFi in city\nGood\nğŸ–¥ Places to work from\nBad\nğŸ—¯ Freedom of speech*\nGood\nğŸ‘© Female friendly\nGood\nğŸŒˆ LGBTQ+ friendly\nGreat\nğŸ… Startup Score\nOkay', '', '', '', '', '']"
5,5,https://nomadlist.com/columbus,"['â­ï¸ Total score\n2.95/5 (Rank #248)\n37 reviews\nğŸ‘ Quality of life score\nOkay\nğŸ‘¶ Family score\nOkay\nğŸ’ Community score\nOkay\nğŸ’µ Cost\nğŸ§ Pricey: $3,220 / mo\nğŸ“¡ Internet\nğŸ Fast: 45Mbps (avg)\nğŸ˜ Fun\nOkay\nâ›…ï¸ Temperature (now)\nğŸ¥¶ Too cold: 6Â°C (feels 6Â°C)\nğŸ’¦ Humidity (now)\nğŸ’¦ Damp: 83%\nğŸ’¨ Air quality (now)\nğŸŒ± Great: 35 US AQI\nğŸ’¨ Air quality (annual)\nğŸŒ± Great: 26 US AQI\nğŸ‘Œ Safety\nGood\nğŸ‘®\u200dâ™€ï¸ Lack of crime*\nGood\nğŸ¤ Lack of racism*\nGood\nğŸ“ Education level*\nHigh\nâš¡ï¸ Power grid\nGreat\nğŸŒŠ Vulnerability to climate change\nGood\nğŸ’° Income level*\nVery high: $4,817 / mo\nğŸ™Š English speaking*\nGreat\nğŸš¶ Walkability\nGreat\nâœŒï¸ Peace (no pol. conflict)\nBad\nğŸš¦ Traffic safety*\nOkay\nğŸ¥ Hospitals\nGreat\nğŸ˜„ Happiness*\nGood\nğŸ¸ Nightlife\nOkay\nğŸ“¶ Free WiFi in city\nOkay\nğŸ–¥ Places to work from\nGreat\nâ„ï¸ A/C or heating\nGreat\nğŸ˜ Friendly to foreigners\nGreat\nğŸ—¯ Freedom of speech*\nGood\nğŸ‘© Female friendly\nBad\nğŸŒˆ LGBTQ+ friendly\nGreat\nğŸ… Startup Score\nOkay', '', '', '', '', '']"
6,6,https://nomadlist.com/columbus-ga,"['â­ï¸ Total score\n2.92/5 (Rank #301)\n4 reviews\nğŸ‘ Quality of life score\nGood\nğŸ‘¶ Family score\nOkay\nğŸ’ Community score\nOkay\nğŸ’µ Cost\nğŸ§ Pricey: $3,138 / mo\nğŸ“¡ Internet\nğŸ Fast: 44Mbps (avg)\nğŸ˜ Fun\nOkay\nâ›…ï¸ Temperature (now)\nğŸ¥¶ A bit cold: 16Â°C (feels 16Â°C)\nğŸ’¦ Humidity (now)\nğŸ’¦ Damp: 87%\nğŸ’¨ Air quality (now)\nğŸŒ± Great: 25 US AQI\nğŸ’¨ Air quality (annual)\nğŸŒ± Great: 26 US AQI\nğŸ‘Œ Safety\nGood\nğŸ‘®\u200dâ™€ï¸ Lack of crime*\nGood\nğŸ¤ Lack of racism*\nGood\nğŸ“ Education level*\nHigh\nâš¡ï¸ Power grid\nGreat\nğŸŒŠ Vulnerability to climate change\nGood\nğŸ’° Income level*\nVery high: $4,817 / mo\nğŸ™Š English speaking*\nGreat\nğŸš¶ Walkability\nGreat\nâœŒï¸ Peace (no pol. conflict)\nBad\nğŸš¦ Traffic safety*\nOkay\nğŸ¥ Hospitals\nGreat\nğŸ˜„ Happiness*\nGood\nğŸ¸ Nightlife\nOkay\nğŸ“¶ Free WiFi in city\nGood\nğŸ—¯ Freedom of speech*\nGood\nğŸ‘© Female friendly\nOkay\nğŸŒˆ LGBTQ+ friendly\nGreat\nğŸ… Startup Score\nOkay', '', '', '', '', '']"
7,7,https://nomadlist.com/cordoba,"['â­ï¸ Total score\n3.05/5 (Rank #160)\n91 reviews\nğŸ‘ Quality of life score\nGood\nğŸ‘¶ Family score\nOkay\nğŸ’ Community score\nOkay\nğŸ’µ Cost\nğŸ˜™ Affordable: $1,561 / mo\nğŸ“¡ Internet\nğŸ˜¡ Slow: 5Mbps (avg)\nğŸ˜ Fun\nOkay\nâ›…ï¸ Temperature (now)\nğŸ¥µ Too hot: 35Â°C (feels 43Â°C)\nğŸ’¦ Humidity (now)\nğŸ˜Š Comfy: 56%\nğŸ’¨ Air quality (now)\nğŸŒ± Good: 58 US AQI\nğŸ’¨ Air quality (annual)\nğŸŒ± Great: 22 US AQI\nğŸ‘Œ Safety\nOkay\nğŸ‘®\u200dâ™€ï¸ Lack of crime*\nOkay\nğŸ¤ Lack of racism*\nGood\nğŸ“ Education level*\nHigh\nâš¡ï¸ Power grid\nGreat\nğŸŒŠ Vulnerability to climate change\nGood\nğŸ’° Income level*\nVery low: $1,037 / mo\nğŸ™Š English speaking*\nOkay\nğŸš¶ Walkability\nGreat\nâœŒï¸ Peace (no pol. conflict)\nOkay\nğŸš¦ Traffic safety*\nOkay\nğŸ¥ Hospitals\nGood\nğŸ˜„ Happiness*\nGood\nğŸ¸ Nightlife\nOkay\nğŸ“¶ Free WiFi in city\nOkay\nğŸ–¥ Places to work from\nGreat\nâ„ï¸ A/C or heating\nOkay\nğŸ˜ Friendly to foreigners\nGreat\nğŸ—¯ Freedom of speech*\nGood\nğŸ‘© Female friendly\nOkay\nğŸŒˆ LGBTQ+ friendly\nGreat\nğŸ… Startup Score\nOkay', '', '', '', '', '']"
8,8,https://nomadlist.com/cordoba-spain,[]
9,9,https://nomadlist.com/la-paz,"['â­ï¸ Total score\n2.87/5 (Rank #350)\n114 reviews\nğŸ‘ Quality of life score\nOkay\nğŸ‘¶ Family score\nBad\nğŸ’ Community score\nOkay\nğŸ’µ Cost\nğŸ˜™ Affordable: $1,327 / mo\nğŸ“¡ Internet\nğŸ˜¡ Slow: 2Mbps (avg)\nğŸ˜ Fun\nOkay\nâ›…ï¸ Temperature (now)\nğŸ¥¶ Too cold: 14Â°C (feels 14Â°C)\nğŸ’¦ Humidity (now)\nğŸ’¦ Damp: 73%\nğŸ’¨ Air quality (now)\nğŸŒ± Great: 30 US AQI\nğŸ’¨ Air quality (annual)\nğŸ˜· Unhealthy : 165 US AQI\nğŸ‘Œ Safety\nOkay\nğŸ‘®\u200dâ™€ï¸ Lack of crime*\nBad\nğŸ¤ Lack of racism*\nGood\nğŸ“ Education level*\nMediocre\nâš¡ï¸ Power grid\nGreat\nğŸŒŠ Vulnerability to climate change\nGreat\nğŸ’° Income level*\nVery low: $259 / mo\nğŸ™Š English speaking*\nBad\nğŸš¶ Walkability\nBad\nâœŒï¸ Peace (no pol. conflict)\nOkay\nğŸš¦ Traffic safety*\nBad\nğŸ¥ Healthcare*\nBad\nğŸ˜„ Happiness*\nOkay\nğŸ¸ Nightlife\nOkay\nğŸ“¶ Free WiFi in city\nBad\nğŸ–¥ Places to work from\nGreat\nâ„ï¸ A/C or heating\nGreat\nğŸ˜ Friendly to foreigners\nGood\nğŸ—¯ Freedom of speech*\nOkay\nğŸ‘© Female friendly\nBad\nğŸŒˆ LGBTQ+ friendly\nBad\nğŸ… Startup Score\nBad', '', '', '', '', '']"
10,10,https://nomadlist.com/la-paz-bolivia,"['â­ï¸ Total score\n2.87/5 (Rank #350)\n114 reviews\nğŸ‘ Quality of life score\nOkay\nğŸ‘¶ Family score\nBad\nğŸ’ Community score\nOkay\nğŸ’µ Cost\nğŸ˜™ Affordable: $1,327 / mo\nğŸ“¡ Internet\nğŸ˜¡ Slow: 2Mbps (avg)\nğŸ˜ Fun\nOkay\nâ›…ï¸ Temperature (now)\nğŸ¥¶ Too cold: 14Â°C (feels 14Â°C)\nğŸ’¦ Humidity (now)\nğŸ’¦ Damp: 73%\nğŸ’¨ Air quality (now)\nğŸŒ± Great: 30 US AQI\nğŸ’¨ Air quality (annual)\nğŸ˜· Unhealthy : 165 US AQI\nğŸ‘Œ Safety\nOkay\nğŸ‘®\u200dâ™€ï¸ Lack of crime*\nBad\nğŸ¤ Lack of racism*\nGood\nğŸ“ Education level*\nMediocre\nâš¡ï¸ Power grid\nGreat\nğŸŒŠ Vulnerability to climate change\nGreat\nğŸ’° Income level*\nVery low: $259 / mo\nğŸ™Š English speaking*\nBad\nğŸš¶ Walkability\nBad\nâœŒï¸ Peace (no pol. conflict)\nOkay\nğŸš¦ Traffic safety*\nBad\nğŸ¥ Healthcare*\nBad\nğŸ˜„ Happiness*\nOkay\nğŸ¸ Nightlife\nOkay\nğŸ“¶ Free WiFi in city\nBad\nğŸ–¥ Places to work from\nGreat\nâ„ï¸ A/C or heating\nGreat\nğŸ˜ Friendly to foreigners\nGood\nğŸ—¯ Freedom of speech*\nOkay\nğŸ‘© Female friendly\nBad\nğŸŒˆ LGBTQ+ friendly\nBad\nğŸ… Startup Score\nBad', '', '', '', '', '']"
11,11,https://nomadlist.com/salem,"['â­ï¸ Total score\n2.84/5 (Rank #397)\n1 reviews\nğŸ‘ Quality of life score\nOkay\nğŸ‘¶ Family score\nOkay\nğŸ’ Community score\nOkay\nğŸ’µ Cost\nğŸ§ Pricey: $3,146 / mo\nğŸ“¡ Internet\nğŸš€ Super fast: 84Mbps (avg)\nğŸ˜ Fun\nOkay\nâ›…ï¸ Temperature (now)\nğŸ¥¶ Too cold: 7Â°C (feels 7Â°C)\nğŸ’¦ Humidity (now)\nğŸ’¦ Damp: 90%\nğŸ’¨ Air quality (now)\nğŸŒ± Great: 19 US AQI\nğŸ’¨ Air quality (annual)\nğŸŒ± Great: 18 US AQI\nğŸ‘Œ Safety\nGood\nğŸ‘®\u200dâ™€ï¸ Lack of crime*\nGood\nğŸ¤ Lack of racism*\nGreat\nğŸ“ Education level*\nHigh\nâš¡ï¸ Power grid\nGreat\nğŸŒŠ Vulnerability to climate change\nGood\nğŸ’° Income level*\nVery high: $4,817 / mo\nğŸ™Š English speaking*\nGreat\nğŸš¶ Walkability\nGreat\nâœŒï¸ Peace (no pol. conflict)\nBad\nğŸš¦ Traffic safety*\nOkay\nğŸ¥ Hospitals\nGood\nğŸ˜„ Happiness*\nGood\nğŸ¸ Nightlife\nOkay\nğŸ“¶ Free WiFi in city\nGood\nğŸ–¥ Places to work from\nBad\nğŸ—¯ Freedom of speech*\nGood\nğŸ‘© Female friendly\nGood\nğŸŒˆ LGBTQ+ friendly\nGreat\nğŸ… Startup Score\nOkay', '', '', '', '']"
12,12,https://nomadlist.com/salem-ma,"['â­ï¸ Total score\n2.34/5 (Rank #1136)\n11 reviews\nğŸ‘ Quality of life score\nOkay\nğŸ‘¶ Family score\nOkay\nğŸ’ Community score\nOkay\nğŸ’µ Cost\nğŸ§ Too expensive: $4,847 / mo\nğŸ“¡ Internet\nğŸ Fast: 40Mbps (avg)\nğŸ˜ Fun\nOkay\nâ›…ï¸ Temperature (now)\nğŸ¥¶ Too cold: 0Â°C (feels -3Â°C)\nğŸ’¦ Humidity (now)\nğŸ˜Š Comfy: 70%\nğŸ’¨ Air quality (now)\nğŸŒ± Great: 22 US AQI\nğŸ’¨ Air quality (annual)\nğŸŒ± Great: 18 US AQI\nğŸ‘Œ Safety\nGood\nğŸ‘®\u200dâ™€ï¸ Lack of crime*\nGood\nğŸ¤ Lack of racism*\nOkay\nğŸ“ Education level*\nHigh\nâš¡ï¸ Power grid\nGreat\nğŸŒŠ Vulnerability to climate change\nGood\nğŸ’° Income level*\nVery high: $4,817 / mo\nğŸ™Š English speaking*\nGreat\nğŸš¶ Walkability\nBad\nâœŒï¸ Peace (no pol. conflict)\nBad\nğŸš¦ Traffic safety*\nOkay\nğŸ¥ Hospitals\nGood\nğŸ˜„ Happiness*\nGood\nğŸ¸ Nightlife\nOkay\nğŸ“¶ Free WiFi in city\nGood\nğŸ–¥ Places to work from\nOkay\nâ„ï¸ A/C or heating\nGood\nğŸ˜ Friendly to foreigners\nOkay\nğŸ—¯ Freedom of speech*\nGood\nğŸ‘© Female friendly\nBad\nğŸŒˆ LGBTQ+ friendly\nGreat\nğŸ… Startup Score\nOkay', '', '', '', '', '']"
13,13,https://nomadlist.com/san-jose,"['â­ï¸ Total score\n2.43/5 (Rank #1035)\n103 reviews\nğŸ‘ Quality of life score\nGood\nğŸ‘¶ Family score\nGood\nğŸ’ Community score\nOkay\nğŸ’µ Cost\nğŸ˜³ Way too expensive: $5,014 / mo\nğŸ“¡ Internet\nğŸš€ Super fast: 68Mbps (avg)\nğŸ˜ Fun\nBad\nâ›…ï¸ Temperature (now)\nğŸ¥¶ Too cold: 10Â°C (feels 10Â°C)\nğŸ’¦ Humidity (now)\nğŸ’¦ Damp: 78%\nğŸ’¨ Air quality (now)\nğŸŒ± Great: 27 US AQI\nğŸ’¨ Air quality (annual)\nğŸŒ± Great: 50 US AQI\nğŸ‘Œ Safety\nGood\nğŸ‘®\u200dâ™€ï¸ Lack of crime*\nGood\nğŸ¤ Lack of racism*\nGood\nğŸ“ Education level*\nHigh\nâš¡ï¸ Power grid\nGreat\nğŸŒŠ Vulnerability to climate change\nGood\nğŸ’° Income level*\nVery high: $4,817 / mo\nğŸ™Š English speaking*\nGreat\nğŸ˜¤ People density\nğŸ§˜\u200dâ™€ï¸ Sprawling: 2k ppl/kmÂ² (21x21m)\nğŸš¶ Walkability\nGreat\nâœŒï¸ Peace (no pol. conflict)\nBad\nğŸš¦ Traffic safety*\nOkay\nğŸ¥ Hospitals\nGreat\nğŸ˜„ Happiness*\nGood\nğŸ¸ Nightlife\nOkay\nğŸ“¶ Free WiFi in city\nGood\nğŸ–¥ Places to work from\nGreat\nâ„ï¸ A/C or heating\nGood\nğŸ˜ Friendly to foreigners\nGreat\nğŸ—¯ Freedom of speech*\nGood\nğŸ‘© Female friendly\nOkay\nğŸŒˆ LGBTQ+ friendly\nGreat\nğŸ… Startup Score\nGood', '', '', '', '', '']"
14,14,https://nomadlist.com/san-jose-costa-rica,[]
15,15,https://nomadlist.com/portland,"['â­ï¸ Total score\n3.07/5 (Rank #147)\n366 reviews\nâ¤ï¸ Liked by members\nğŸ‘82% liked it ğŸ‘18% disliked it\nâ¤ï¸ Liked by locals\nğŸ‘67% liked it ğŸ‘33% disliked it\nğŸ‘ Quality of life score\nGood\nğŸ‘¶ Family score\nGood\nğŸ’ Community score\nOkay\nğŸ’µ Cost\nğŸ§ Pricey: $3,980 / mo\nğŸ“¡ Internet\nğŸš€ Super fast: 76Mbps (avg)\nğŸ˜ Fun\nGreat\nâ›…ï¸ Temperature (now)\nğŸ¥¶ Too cold: 7Â°C (feels 7Â°C)\nğŸ’¦ Humidity (now)\nğŸ’¦ Damp: 87%\nğŸ’¨ Air quality (now)\nğŸŒ± Great: 9 US AQI\nğŸ’¨ Air quality (annual)\nğŸŒ± Great: 20 US AQI\nğŸ‘Œ Safety\nGood\nğŸ‘®\u200dâ™€ï¸ Lack of crime*\nGood\nğŸ¤ Lack of racism*\nGood\nğŸ“ Education level*\nHigh\nâš¡ï¸ Power grid\nGreat\nğŸŒŠ Vulnerability to climate change\nGood\nğŸ’° Income level*\nVery high: $4,817 / mo\nğŸ™Š English speaking*\nGreat\nğŸš¶ Walkability\nGreat\nâœŒï¸ Peace (no pol. conflict)\nBad\nğŸš¦ Traffic safety*\nOkay\nğŸ¥ Hospitals\nGreat\nğŸ˜„ Happiness*\nGood\nğŸ¸ Nightlife\nGood\nğŸ“¶ Free WiFi in city\nBad\nğŸ–¥ Places to work from\nGreat\nâ„ï¸ A/C or heating\nGreat\nğŸ˜ Friendly to foreigners\nGreat\nğŸ—¯ Freedom of speech*\nGood\nğŸ‘© Female friendly\nOkay\nğŸŒˆ LGBTQ+ friendly\nGreat\nğŸ… Startup Score\nOkay', '', '', '', '', '']"
16,16,https://nomadlist.com/portland-me,"['â­ï¸ Total score\n2.43/5 (Rank #1028)\n29 reviews\nğŸ‘ Quality of life score\nGood\nğŸ‘¶ Family score\nGood\nğŸ’ Community score\nOkay\nğŸ’µ Cost\nğŸ˜³ Way too expensive: $5,124 / mo\nğŸ“¡ Internet\nğŸ Fast: 45Mbps (avg)\nğŸ˜ Fun\nOkay\nâ›…ï¸ Temperature (now)\nğŸ¥¶ Too cold: 0Â°C (feels -2Â°C)\nğŸ’¦ Humidity (now)\nğŸ˜Š Comfy: 60%\nğŸ’¨ Air quality (now)\nğŸŒ± Great: 34 US AQI\nğŸ’¨ Air quality (annual)\nğŸŒ± Great: 20 US AQI\nğŸ‘Œ Safety\nGreat\nğŸ‘®\u200dâ™€ï¸ Lack of crime*\nGood\nğŸ¤ Lack of racism*\nGreat\nğŸ“ Education level*\nHigh\nâš¡ï¸ Power grid\nGreat\nğŸŒŠ Vulnerability to climate change\nGood\nğŸ’° Income level*\nVery high: $4,817 / mo\nğŸ™Š English speaking*\nGreat\nğŸš¶ Walkability\nGreat\nâœŒï¸ Peace (no pol. conflict)\nBad\nğŸš¦ Traffic safety*\nOkay\nğŸ¥ Hospitals\nGreat\nğŸ˜„ Happiness*\nGood\nğŸ¸ Nightlife\nOkay\nğŸ“¶ Free WiFi in city\nGood\nğŸ–¥ Places to work from\nBad\nğŸ—¯ Freedom of speech*\nGood\nğŸ‘© Female friendly\nGood\nğŸŒˆ LGBTQ+ friendly\nGreat\nğŸ… Startup Score\nOkay', '', '', '', '', '']"
17,17,https://nomadlist.com/odessa,"['â­ï¸ Total score\n0.5/5 (Rank #1309)\n99 reviews\nâ¤ï¸ Liked by members\nğŸ‘91% liked it ğŸ‘9% disliked it\nğŸ‘ Quality of life score\nBad\nğŸ‘¶ Family score\nBad\nğŸ’ Community score\nOkay\nğŸ’µ Cost\nğŸ˜™ Affordable: $1,333 / mo\nğŸ“¡ Internet\nğŸ Fast: 45Mbps (avg)\nğŸ˜ Fun\nBad\nâ›…ï¸ Temperature (now)\nğŸ¥¶ Too cold: 2Â°C (feels -1Â°C)\nğŸ’¦ Humidity (now)\nğŸ’¦ Damp: 88%\nğŸ’¨ Air quality (now)\nğŸŒ± Great: 14 US AQI\nğŸ’¨ Air quality (annual)\nğŸŒ± Great: 17 US AQI\nğŸ‘Œ Safety\nğŸ§¨ Conflict / political instability*\nğŸ‘®\u200dâ™€ï¸ Lack of crime*\nğŸ§¨ Conflict / political instability*\nğŸ¤ Lack of racism*\nBad\nğŸ“ Education level*\nHigh\nâš¡ï¸ Power grid\nGreat\nğŸŒŠ Vulnerability to climate change\nGood\nğŸ’° Income level*\nVery low: $175 / mo\nğŸ™Š English speaking*\nBad\nğŸš¶ Walkability\nGreat\nâœŒï¸ Peace (no pol. conflict)\nBad\nğŸš¦ Traffic safety*\nOkay\nğŸ¥ Healthcare*\nBad\nğŸ˜„ Happiness*\nBad\nğŸ¸ Nightlife\nBad\nğŸ“¶ Free WiFi in city\nOkay\nğŸ–¥ Places to work from\nGreat\nâ„ï¸ A/C or heating\nOkay\nğŸ˜ Friendly to foreigners\nGood\nğŸ—¯ Freedom of speech*\nOkay\nğŸ‘© Female friendly\nBad\nğŸŒˆ LGBTQ+ friendly\nBad\nğŸ… Startup Score\nBad', '', '', '', '', '']"
