,index,url,results
18,18,https://nomadlist.com/odessa-tx,"['â­ï¸ Total score\n2.87/5 (Rank #347)\n1 reviews\nğŸ‘ Quality of life score\nGood\nğŸ‘¶ Family score\nOkay\nğŸ’ Community score\nOkay\nğŸ’µ Cost\nğŸ§ Pricey: $3,076 / mo\nğŸ“¡ Internet\nğŸ Fast: 38Mbps (avg)\nğŸ˜ Fun\nOkay\nâ›…ï¸ Temperature (now)\nğŸ¥¶ A bit cold: 17Â°C (feels 17Â°C)\nğŸ’¦ Humidity (now)\nğŸ’¦ Damp: 88%\nğŸ’¨ Air quality (now)\nğŸŒ± Great: 46 US AQI\nğŸ’¨ Air quality (annual)\nğŸŒ± Great: 32 US AQI\nğŸ‘Œ Safety\nGood\nğŸ‘®\u200dâ™€ï¸ Lack of crime*\nGood\nğŸ¤ Lack of racism*\nGood\nğŸ“ Education level*\nHigh\nâš¡ï¸ Power grid\nGreat\nğŸŒŠ Vulnerability to climate change\nGood\nğŸ’° Income level*\nVery high: $4,817 / mo\nğŸ™Š English speaking*\nGreat\nğŸš¶ Walkability\nOkay\nâœŒï¸ Peace (no pol. conflict)\nBad\nğŸš¦ Traffic safety*\nOkay\nğŸ¥ Hospitals\nOkay\nğŸ˜„ Happiness*\nGood\nğŸ¸ Nightlife\nOkay\nğŸ“¶ Free WiFi in city\nGood\nğŸ–¥ Places to work from\nBad\nğŸ—¯ Freedom of speech*\nGood\nğŸ‘© Female friendly\nOkay\nğŸŒˆ LGBTQ+ friendly\nGreat\nğŸ… Startup Score\nOkay', '', '', '', '', '']"
19,19,https://nomadlist.com/melbourne,"['â­ï¸ Total score\n3.02/5 (Rank #175)\n501 reviews\nâ¤ï¸ Liked by members\nğŸ‘92% liked it ğŸ‘8% disliked it\nâ¤ï¸ Liked by locals\nğŸ‘75% liked it ğŸ‘25% disliked it\nğŸ‘ Quality of life score\nGood\nğŸ‘¶ Family score\nGood\nğŸ’ Community score\nGood\nğŸ’µ Cost\nğŸ˜³ Way too expensive: $5,310 / mo\nğŸ“¡ Internet\nğŸ Fast: 11Mbps (avg)\nğŸ˜ Fun\nGreat\nâ›…ï¸ Temperature (now)\nğŸ¥¶ A bit cold: 15Â°C (feels 14Â°C)\nğŸ’¦ Humidity (now)\nğŸ’¦ Damp: 75%\nğŸ’¨ Air quality (now)\nğŸŒ± Great: 21 US AQI\nğŸ’¨ Air quality (annual)\nğŸŒ± Great: 25 US AQI\nğŸ‘Œ Safety\nGreat\nğŸ‘®\u200dâ™€ï¸ Lack of crime*\nGreat\nğŸ¤ Lack of racism*\nGood\nğŸ“ Education level*\nVery high\nâš¡ï¸ Power grid\nGreat\nğŸŒŠ Vulnerability to climate change\nGreat\nğŸ’° Income level*\nVery high: $4,506 / mo\nğŸ™Š English speaking*\nGreat\nğŸš¶ Walkability\nGreat\nâœŒï¸ Peace (no pol. conflict)\nGood\nğŸš¦ Traffic safety*\nOkay\nğŸ¥ Hospitals\nGreat\nğŸ˜„ Happiness*\nGreat\nğŸ¸ Nightlife\nGood\nğŸ“¶ Free WiFi in city\nBad\nğŸ–¥ Places to work from\nGreat\nâ„ï¸ A/C or heating\nGreat\nğŸ˜ Friendly to foreigners\nGood\nğŸ—¯ Freedom of speech*\nGood\nğŸ‘© Female friendly\nGreat\nğŸŒˆ LGBTQ+ friendly\nGreat\nğŸ… Startup Score\nOkay', '', '', '', '', '']"
20,20,https://nomadlist.com/melbourne-fl,"['â­ï¸ Total score\n2.5/5 (Rank #957)\n5 reviews\nğŸ‘ Quality of life score\nGood\nğŸ‘¶ Family score\nGood\nğŸ’ Community score\nOkay\nğŸ’µ Cost\nğŸ§ Too expensive: $4,671 / mo\nğŸ“¡ Internet\nğŸš€ Super fast: 51Mbps (avg)\nğŸ˜ Fun\nOkay\nâ›…ï¸ Temperature (now)\nğŸŒ Perfect: 22Â°C (feels 22Â°C)\nğŸ’¦ Humidity (now)\nğŸ˜Š Comfy: 87%\nğŸ’¨ Air quality (now)\nğŸŒ± Good: 51 US AQI\nğŸ’¨ Air quality (annual)\nğŸŒ± Great: 27 US AQI\nğŸ‘Œ Safety\nGood\nğŸ‘®\u200dâ™€ï¸ Lack of crime*\nGood\nğŸ¤ Lack of racism*\nGood\nğŸ“ Education level*\nHigh\nâš¡ï¸ Power grid\nGreat\nğŸŒŠ Vulnerability to climate change\nGood\nğŸ’° Income level*\nVery high: $4,817 / mo\nğŸ™Š English speaking*\nGreat\nğŸš¶ Walkability\nGreat\nâœŒï¸ Peace (no pol. conflict)\nBad\nğŸš¦ Traffic safety*\nOkay\nğŸ¥ Hospitals\nGreat\nğŸ˜„ Happiness*\nGood\nğŸ¸ Nightlife\nOkay\nğŸ“¶ Free WiFi in city\nGood\nğŸ–¥ Places to work from\nBad\nğŸ—¯ Freedom of speech*\nGood\nğŸ‘© Female friendly\nOkay\nğŸŒˆ LGBTQ+ friendly\nGreat\nğŸ… Startup Score\nOkay', '', '', '', '', '']"
21,21,https://nomadlist.com/manchester,[]
22,22,https://nomadlist.com/manchester-nh,"['â­ï¸ Total score\n2.61/5 (Rank #786)\n6 reviews\nğŸ‘ Quality of life score\nGood\nğŸ‘¶ Family score\nOkay\nğŸ’ Community score\nOkay\nğŸ’µ Cost\nğŸ§ Too expensive: $4,212 / mo\nğŸ“¡ Internet\nğŸš€ Super fast: 54Mbps (avg)\nğŸ˜ Fun\nOkay\nâ›…ï¸ Temperature (now)\nğŸ¥¶ Too cold: 0Â°C (feels 0Â°C)\nğŸ’¦ Humidity (now)\nğŸ’¦ Damp: 73%\nğŸ’¨ Air quality (now)\nğŸŒ± Great: 27 US AQI\nğŸ’¨ Air quality (annual)\nğŸŒ± Great: 13 US AQI\nğŸ‘Œ Safety\nGreat\nğŸ‘®\u200dâ™€ï¸ Lack of crime*\nGood\nğŸ¤ Lack of racism*\nGreat\nğŸ“ Education level*\nHigh\nâš¡ï¸ Power grid\nGreat\nğŸŒŠ Vulnerability to climate change\nGood\nğŸ’° Income level*\nVery high: $4,817 / mo\nğŸ™Š English speaking*\nGreat\nğŸš¶ Walkability\nGreat\nâœŒï¸ Peace (no pol. conflict)\nBad\nğŸš¦ Traffic safety*\nOkay\nğŸ¥ Hospitals\nGreat\nğŸ˜„ Happiness*\nGood\nğŸ¸ Nightlife\nOkay\nğŸ“¶ Free WiFi in city\nGood\nğŸ–¥ Places to work from\nBad\nğŸ—¯ Freedom of speech*\nGood\nğŸ‘© Female friendly\nOkay\nğŸŒˆ LGBTQ+ friendly\nGreat\nğŸ… Startup Score\nOkay', '', '', '', '', '']"
23,23,https://nomadlist.com/jacksonville,"['â­ï¸ Total score\n2.86/5 (Rank #377)\n45 reviews\nğŸ‘ Quality of life score\nGood\nğŸ‘¶ Family score\nOkay\nğŸ’ Community score\nOkay\nğŸ’µ Cost\nğŸ§ Pricey: $3,623 / mo\nğŸ“¡ Internet\nğŸ Fast: 37Mbps (avg)\nğŸ˜ Fun\nGood\nâ›…ï¸ Temperature (now)\nğŸ¥¶ A bit cold: 17Â°C (feels 17Â°C)\nğŸ’¦ Humidity (now)\nğŸ’¦ Damp: 88%\nğŸ’¨ Air quality (now)\nğŸŒ± Great: 41 US AQI\nğŸ’¨ Air quality (annual)\nğŸŒ± Great: 32 US AQI\nğŸ‘Œ Safety\nGood\nğŸ‘®\u200dâ™€ï¸ Lack of crime*\nGood\nğŸ¤ Lack of racism*\nGood\nğŸ“ Education level*\nHigh\nâš¡ï¸ Power grid\nGreat\nğŸŒŠ Vulnerability to climate change\nGood\nğŸ’° Income level*\nVery high: $4,817 / mo\nğŸ™Š English speaking*\nGreat\nğŸš¶ Walkability\nGreat\nâœŒï¸ Peace (no pol. conflict)\nBad\nğŸš¦ Traffic safety*\nOkay\nğŸ¥ Hospitals\nGreat\nğŸ˜„ Happiness*\nGood\nğŸ¸ Nightlife\nOkay\nğŸ“¶ Free WiFi in city\nGreat\nğŸ–¥ Places to work from\nOkay\nâ„ï¸ A/C or heating\nGood\nğŸ˜ Friendly to foreigners\nGood\nğŸ—¯ Freedom of speech*\nGood\nğŸ‘© Female friendly\nOkay\nğŸŒˆ LGBTQ+ friendly\nGreat\nğŸ… Startup Score\nOkay', '', '', '', '', '']"
24,24,https://nomadlist.com/jacksonville-nc,"['â­ï¸ Total score\n2.9/5 (Rank #319)\n1 reviews\nğŸ‘ Quality of life score\nGood\nğŸ‘¶ Family score\nOkay\nğŸ’ Community score\nOkay\nğŸ’µ Cost\nğŸ§ Pricey: $3,186 / mo\nğŸ“¡ Internet\nğŸ Fast: 43Mbps (avg)\nğŸ˜ Fun\nOkay\nâ›…ï¸ Temperature (now)\nğŸ¥¶ Too cold: 13Â°C (feels 13Â°C)\nğŸ’¦ Humidity (now)\nğŸ’¦ Damp: 83%\nğŸ’¨ Air quality (now)\nğŸŒ± Great: 25 US AQI\nğŸ’¨ Air quality (annual)\nğŸŒ± Great: 32 US AQI\nğŸ‘Œ Safety\nGood\nğŸ‘®\u200dâ™€ï¸ Lack of crime*\nGood\nğŸ¤ Lack of racism*\nGood\nğŸ“ Education level*\nHigh\nâš¡ï¸ Power grid\nGreat\nğŸŒŠ Vulnerability to climate change\nGood\nğŸ’° Income level*\nVery high: $4,817 / mo\nğŸ™Š English speaking*\nGreat\nğŸš¶ Walkability\nBad\nâœŒï¸ Peace (no pol. conflict)\nBad\nğŸš¦ Traffic safety*\nOkay\nğŸ¥ Hospitals\nGreat\nğŸ˜„ Happiness*\nGood\nğŸ¸ Nightlife\nOkay\nğŸ“¶ Free WiFi in city\nGood\nğŸ—¯ Freedom of speech*\nGood\nğŸ‘© Female friendly\nGood\nğŸŒˆ LGBTQ+ friendly\nGreat\nğŸ… Startup Score\nOkay', '', '', '']"
25,25,https://nomadlist.com/waterloo,"['â­ï¸ Total score\n2.34/5 (Rank #1133)\n11 reviews\nğŸ‘ Quality of life score\nGood\nğŸ‘¶ Family score\nGood\nğŸ’ Community score\nOkay\nğŸ’µ Cost\nğŸ˜³ Way too expensive: $8,254 / mo\nğŸ“¡ Internet\nğŸ Fast: 30Mbps (avg)\nğŸ˜ Fun\nOkay\nâ›…ï¸ Temperature (now)\nğŸ¥¶ Freezing : -3Â°C (feels -5Â°C)\nğŸ’¦ Humidity (now)\nğŸ’¦ Damp: 81%\nğŸ’¨ Air quality (now)\nğŸŒ± Great: 34 US AQI\nğŸ’¨ Air quality (annual)\nğŸŒ± Great: 25 US AQI\nğŸ‘Œ Safety\nGood\nğŸ‘®\u200dâ™€ï¸ Lack of crime*\nGood\nğŸ¤ Lack of racism*\nGreat\nğŸ“ Education level*\nHigh\nâš¡ï¸ Power grid\nGreat\nğŸŒŠ Vulnerability to climate change\nGreat\nğŸ’° Income level*\nHigh: $3,513 / mo\nğŸ™Š English speaking*\nGreat\nğŸš¶ Walkability\nOkay\nâœŒï¸ Peace (no pol. conflict)\nGood\nğŸš¦ Traffic safety*\nOkay\nğŸ¥ Healthcare*\nGreat\nğŸ˜„ Happiness*\nGreat\nğŸ¸ Nightlife\nOkay\nğŸ“¶ Free WiFi in city\nGood\nğŸ–¥ Places to work from\nGood\nğŸ—¯ Freedom of speech*\nGreat\nğŸ‘© Female friendly\nGreat\nğŸŒˆ LGBTQ+ friendly\nGreat\nğŸ… Startup Score\nOkay', '', '', '', '', '']"
26,26,https://nomadlist.com/waterloo-ia,"['â­ï¸ Total score\n2.95/5 (Rank #254)\n1 reviews\nğŸ‘ Quality of life score\nGood\nğŸ‘¶ Family score\nOkay\nğŸ’ Community score\nOkay\nğŸ’µ Cost\nğŸ™‚ Okay: $2,880 / mo\nğŸ“¡ Internet\nğŸ Fast: 37Mbps (avg)\nğŸ˜ Fun\nOkay\nâ›…ï¸ Temperature (now)\nğŸ¥¶ Too cold: 1Â°C (feels 1Â°C)\nğŸ’¦ Humidity (now)\nğŸ’¦ Damp: 96%\nğŸ’¨ Air quality (now)\nğŸŒ± Great: 50 US AQI\nğŸ’¨ Air quality (annual)\nğŸŒ± Great: 31 US AQI\nğŸ‘Œ Safety\nGood\nğŸ‘®\u200dâ™€ï¸ Lack of crime*\nGood\nğŸ¤ Lack of racism*\nGreat\nğŸ“ Education level*\nHigh\nâš¡ï¸ Power grid\nGreat\nğŸŒŠ Vulnerability to climate change\nGood\nğŸ’° Income level*\nVery high: $4,817 / mo\nğŸ™Š English speaking*\nGreat\nğŸš¶ Walkability\nGreat\nâœŒï¸ Peace (no pol. conflict)\nBad\nğŸš¦ Traffic safety*\nOkay\nğŸ¥ Healthcare*\nGood\nğŸ˜„ Happiness*\nGood\nğŸ¸ Nightlife\nOkay\nğŸ“¶ Free WiFi in city\nGood\nğŸ—¯ Freedom of speech*\nGood\nğŸ‘© Female friendly\nOkay\nğŸŒˆ LGBTQ+ friendly\nGreat\nğŸ… Startup Score\nOkay', '', '', '', '', '']"
27,27,https://nomadlist.com/reading-pa,"['â­ï¸ Total score\n2.76/5 (Rank #535)\n2 reviews\nğŸ‘ Quality of life score\nGood\nğŸ‘¶ Family score\nOkay\nğŸ’ Community score\nOkay\nğŸ’µ Cost\nğŸ§ Pricey: $3,592 / mo\nğŸ“¡ Internet\nğŸš€ Super fast: 60Mbps (avg)\nğŸ˜ Fun\nOkay\nâ›…ï¸ Temperature (now)\nğŸ¥¶ Too cold: 3Â°C (feels 2Â°C)\nğŸ’¦ Humidity (now)\nğŸ’¦ Damp: 92%\nğŸ’¨ Air quality (now)\nğŸŒ± Good: 54 US AQI\nğŸ’¨ Air quality (annual)\nğŸŒ± Great: 29 US AQI\nğŸ‘Œ Safety\nGreat\nğŸ‘®\u200dâ™€ï¸ Lack of crime*\nGood\nğŸ¤ Lack of racism*\nOkay\nğŸ“ Education level*\nHigh\nâš¡ï¸ Power grid\nGreat\nğŸŒŠ Vulnerability to climate change\nGood\nğŸ’° Income level*\nVery high: $4,817 / mo\nğŸ™Š English speaking*\nGreat\nğŸš¶ Walkability\nGreat\nâœŒï¸ Peace (no pol. conflict)\nBad\nğŸš¦ Traffic safety*\nOkay\nğŸ¥ Hospitals\nOkay\nğŸ˜„ Happiness*\nGood\nğŸ¸ Nightlife\nOkay\nğŸ“¶ Free WiFi in city\nGood\nğŸ—¯ Freedom of speech*\nGood\nğŸ‘© Female friendly\nGood\nğŸŒˆ LGBTQ+ friendly\nGreat\nğŸ… Startup Score\nOkay', '', '', '', '', '']"
28,28,https://nomadlist.com/reading,"['â­ï¸ Total score\n2.39/5 (Rank #1083)\n11 reviews\nğŸ‘ Quality of life score\nGood\nğŸ‘¶ Family score\nOkay\nğŸ’ Community score\nOkay\nğŸ’µ Cost\nğŸ˜³ Way too expensive: $5,084 / mo\nğŸ“¡ Internet\nğŸ Fast: 18Mbps (avg)\nğŸ˜ Fun\nOkay\nâ›…ï¸ Temperature (now)\nğŸ¥¶ Too cold: 0Â°C (feels -2Â°C)\nğŸ’¦ Humidity (now)\nğŸ’¦ Damp: 87%\nğŸ’¨ Air quality (now)\nğŸ˜ Moderate: 80 US AQI\nğŸ’¨ Air quality (annual)\nğŸŒ± Great: 28 US AQI\nğŸ‘Œ Safety\nGood\nğŸ‘®\u200dâ™€ï¸ Lack of crime*\nGreat\nğŸ¤ Lack of racism*\nGreat\nğŸ“ Education level*\nHigh\nâš¡ï¸ Power grid\nGreat\nğŸŒŠ Vulnerability to climate change\nGood\nğŸ’° Income level*\nHigh: $3,354 / mo\nğŸ™Š English speaking*\nGreat\nğŸš¶ Walkability\nGreat\nâœŒï¸ Peace (no pol. conflict)\nOkay\nğŸš¦ Traffic safety*\nOkay\nğŸ¥ Hospitals\nGreat\nğŸ˜„ Happiness*\nGood\nğŸ¸ Nightlife\nGood\nğŸ“¶ Free WiFi in city\nOkay\nğŸ–¥ Places to work from\nGreat\nâ„ï¸ A/C or heating\nGood\nğŸ˜ Friendly to foreigners\nOkay\nğŸ—¯ Freedom of speech*\nGood\nğŸ‘© Female friendly\nGood\nğŸŒˆ LGBTQ+ friendly\nGreat\nğŸ… Startup Score\nOkay', '', '', '', '', '']"
29,29,https://nomadlist.com/lagos,"['â­ï¸ Total score\n2.95/5 (Rank #263)\n25 reviews\nğŸ‘ Quality of life score\nOkay\nğŸ‘¶ Family score\nBad\nğŸ’ Community score\nOkay\nğŸ’µ Cost\nğŸ˜™ Affordable: $1,897 / mo\nğŸ“¡ Internet\nğŸ˜¡ Slow: 3Mbps (avg)\nğŸ˜ Fun\nOkay\nâ›…ï¸ Temperature (now)\nğŸ¥µ Too hot: 31Â°C (feels 40Â°C)\nğŸ’¦ Humidity (now)\nğŸ¥µ Sweaty: 77%\nğŸ’¨ Air quality (now)\nğŸ˜· Unhealthy for some: 139 US AQI\nğŸ‘Œ Safety\nOkay\nğŸ‘®\u200dâ™€ï¸ Lack of crime*\nOkay\nğŸ“ Education level*\nLow\nâš¡ï¸ Power grid\nVery bad\nğŸŒŠ Vulnerability to climate change\nGreat\nğŸ’° Income level*\nVery low: $181 / mo\nğŸ™Š English speaking*\nGood\nğŸ˜¤ People density\nğŸ˜¤ Dense: 18k ppl/kmÂ² (7x7m)\nğŸš¶ Walkability\nGreat\nâœŒï¸ Peace (no pol. conflict)\nBad\nğŸš¦ Traffic safety*\nBad\nğŸ¥ Hospitals\nOkay\nğŸ˜„ Happiness*\nBad\nğŸ¸ Nightlife\nGood\nğŸ“¶ Free WiFi in city\nBad\nğŸ–¥ Places to work from\nGreat\nâ„ï¸ A/C or heating\nBad\nğŸ˜ Friendly to foreigners\nGood\nğŸ—¯ Freedom of speech*\nOkay\nğŸ‘© Female friendly\nBad\nğŸŒˆ LGBTQ+ friendly\nBad\nğŸ… Startup Score\nOkay', '', '', '', '', '']"
30,30,https://nomadlist.com/lagos-nigeria,"['â­ï¸ Total score\n2.95/5 (Rank #263)\n25 reviews\nğŸ‘ Quality of life score\nOkay\nğŸ‘¶ Family score\nBad\nğŸ’ Community score\nOkay\nğŸ’µ Cost\nğŸ˜™ Affordable: $1,897 / mo\nğŸ“¡ Internet\nğŸ˜¡ Slow: 3Mbps (avg)\nğŸ˜ Fun\nOkay\nâ›…ï¸ Temperature (now)\nğŸ¥µ Too hot: 31Â°C (feels 40Â°C)\nğŸ’¦ Humidity (now)\nğŸ¥µ Sweaty: 77%\nğŸ’¨ Air quality (now)\nğŸ˜· Unhealthy for some: 139 US AQI\nğŸ‘Œ Safety\nOkay\nğŸ‘®\u200dâ™€ï¸ Lack of crime*\nOkay\nğŸ“ Education level*\nLow\nâš¡ï¸ Power grid\nVery bad\nğŸŒŠ Vulnerability to climate change\nGreat\nğŸ’° Income level*\nVery low: $181 / mo\nğŸ™Š English speaking*\nGood\nğŸ˜¤ People density\nğŸ˜¤ Dense: 18k ppl/kmÂ² (7x7m)\nğŸš¶ Walkability\nGreat\nâœŒï¸ Peace (no pol. conflict)\nBad\nğŸš¦ Traffic safety*\nBad\nğŸ¥ Hospitals\nOkay\nğŸ˜„ Happiness*\nBad\nğŸ¸ Nightlife\nGood\nğŸ“¶ Free WiFi in city\nBad\nğŸ–¥ Places to work from\nGreat\nâ„ï¸ A/C or heating\nBad\nğŸ˜ Friendly to foreigners\nGood\nğŸ—¯ Freedom of speech*\nOkay\nğŸ‘© Female friendly\nBad\nğŸŒˆ LGBTQ+ friendly\nBad\nğŸ… Startup Score\nOkay', '', '', '', '', '']"
31,31,https://nomadlist.com/bloomington,"['â­ï¸ Total score\n2.7/5 (Rank #606)\n8 reviews\nğŸ‘ Quality of life score\nOkay\nğŸ‘¶ Family score\nOkay\nğŸ’ Community score\nOkay\nğŸ’µ Cost\nğŸ§ Pricey: $3,718 / mo\nğŸ“¡ Internet\nğŸš€ Super fast: 81Mbps (avg)\nğŸ˜ Fun\nOkay\nâ›…ï¸ Temperature (now)\nğŸ¥¶ Too cold: 6Â°C (feels 5Â°C)\nğŸ’¦ Humidity (now)\nğŸ’¦ Damp: 72%\nğŸ’¨ Air quality (now)\nğŸŒ± Great: 10 US AQI\nğŸ’¨ Air quality (annual)\nğŸŒ± Great: 33 US AQI\nğŸ‘Œ Safety\nGood\nğŸ‘®\u200dâ™€ï¸ Lack of crime*\nGood\nğŸ¤ Lack of racism*\nGood\nğŸ“ Education level*\nHigh\nâš¡ï¸ Power grid\nGreat\nğŸŒŠ Vulnerability to climate change\nGood\nğŸ’° Income level*\nVery high: $4,817 / mo\nğŸ™Š English speaking*\nGreat\nğŸš¶ Walkability\nGreat\nâœŒï¸ Peace (no pol. conflict)\nBad\nğŸš¦ Traffic safety*\nOkay\nğŸ¥ Hospitals\nGreat\nğŸ˜„ Happiness*\nGood\nğŸ¸ Nightlife\nOkay\nğŸ“¶ Free WiFi in city\nBad\nğŸ–¥ Places to work from\nGreat\nâ„ï¸ A/C or heating\nOkay\nğŸ˜ Friendly to foreigners\nGood\nğŸ—¯ Freedom of speech*\nGood\nğŸ‘© Female friendly\nOkay\nğŸŒˆ LGBTQ+ friendly\nGreat\nğŸ… Startup Score\nOkay', '', '', '', '', '']"
32,32,https://nomadlist.com/bloomington-il,"['â­ï¸ Total score\n2.57/5 (Rank #849)\n1 reviews\nğŸ‘ Quality of life score\nOkay\nğŸ‘¶ Family score\nOkay\nğŸ’ Community score\nOkay\nğŸ’µ Cost\nğŸ§ Too expensive: $4,103 / mo\nğŸ“¡ Internet\nğŸ Fast: 40Mbps (avg)\nğŸ˜ Fun\nOkay\nâ›…ï¸ Temperature (now)\nğŸ¥¶ Too cold: 4Â°C (feels 2Â°C)\nğŸ’¦ Humidity (now)\nğŸ’¦ Damp: 78%\nğŸ’¨ Air quality (now)\nğŸŒ± Great: 47 US AQI\nğŸ’¨ Air quality (annual)\nğŸŒ± Great: 33 US AQI\nğŸ‘Œ Safety\nGood\nğŸ‘®\u200dâ™€ï¸ Lack of crime*\nGood\nğŸ¤ Lack of racism*\nGood\nğŸ“ Education level*\nHigh\nâš¡ï¸ Power grid\nGreat\nğŸŒŠ Vulnerability to climate change\nGood\nğŸ’° Income level*\nVery high: $4,817 / mo\nğŸ™Š English speaking*\nGreat\nğŸš¶ Walkability\nGreat\nâœŒï¸ Peace (no pol. conflict)\nBad\nğŸš¦ Traffic safety*\nOkay\nğŸ¥ Hospitals\nGreat\nğŸ˜„ Happiness*\nGood\nğŸ¸ Nightlife\nOkay\nğŸ“¶ Free WiFi in city\nGood\nğŸ–¥ Places to work from\nBad\nğŸ—¯ Freedom of speech*\nGood\nğŸ‘© Female friendly\nBad\nğŸŒˆ LGBTQ+ friendly\nGreat\nğŸ… Startup Score\nOkay', '', '', '']"
33,33,https://nomadlist.com/rochester-mn,"['â­ï¸ Total score\n2.72/5 (Rank #585)\n4 reviews\nğŸ‘ Quality of life score\nGood\nğŸ‘¶ Family score\nOkay\nğŸ’ Community score\nOkay\nğŸ’µ Cost\nğŸ§ Pricey: $3,689 / mo\nğŸ“¡ Internet\nğŸ Fast: 41Mbps (avg)\nğŸ˜ Fun\nOkay\nâ›…ï¸ Temperature (now)\nğŸ¥¶ Too cold: 0Â°C (feels -2Â°C)\nğŸ’¦ Humidity (now)\nğŸ’¦ Damp: 78%\nğŸ’¨ Air quality (now)\nğŸŒ± Good: 60 US AQI\nğŸ’¨ Air quality (annual)\nğŸŒ± Great: 25 US AQI\nğŸ‘Œ Safety\nGreat\nğŸ‘®\u200dâ™€ï¸ Lack of crime*\nGood\nğŸ¤ Lack of racism*\nGood\nğŸ“ Education level*\nHigh\nâš¡ï¸ Power grid\nGreat\nğŸŒŠ Vulnerability to climate change\nGood\nğŸ’° Income level*\nVery high: $4,817 / mo\nğŸ™Š English speaking*\nGreat\nğŸš¶ Walkability\nGreat\nâœŒï¸ Peace (no pol. conflict)\nBad\nğŸš¦ Traffic safety*\nOkay\nğŸ¥ Hospitals\nGreat\nğŸ˜„ Happiness*\nGood\nğŸ¸ Nightlife\nOkay\nğŸ“¶ Free WiFi in city\nGood\nğŸ–¥ Places to work from\nBad\nğŸ—¯ Freedom of speech*\nGood\nğŸ‘© Female friendly\nGood\nğŸŒˆ LGBTQ+ friendly\nGreat\nğŸ… Startup Score\nOkay', '', '', '', '', '']"
34,34,https://nomadlist.com/rochester,"['â­ï¸ Total score\n2.88/5 (Rank #344)\n18 reviews\nğŸ‘ Quality of life score\nGood\nğŸ‘¶ Family score\nOkay\nğŸ’ Community score\nOkay\nğŸ’µ Cost\nğŸ§ Pricey: $3,380 / mo\nğŸ“¡ Internet\nğŸ Fast: 40Mbps (avg)\nğŸ˜ Fun\nOkay\nâ›…ï¸ Temperature (now)\nğŸ¥¶ Too cold: 3Â°C (feels 0Â°C)\nğŸ’¦ Humidity (now)\nğŸ’¦ Damp: 89%\nğŸ’¨ Air quality (now)\nğŸŒ± Great: 33 US AQI\nğŸ’¨ Air quality (annual)\nğŸŒ± Great: 25 US AQI\nğŸ‘Œ Safety\nGood\nğŸ‘®\u200dâ™€ï¸ Lack of crime*\nGood\nğŸ¤ Lack of racism*\nGood\nğŸ“ Education level*\nHigh\nâš¡ï¸ Power grid\nGreat\nğŸŒŠ Vulnerability to climate change\nGood\nğŸ’° Income level*\nVery high: $4,817 / mo\nğŸ™Š English speaking*\nGreat\nğŸš¶ Walkability\nGreat\nâœŒï¸ Peace (no pol. conflict)\nBad\nğŸš¦ Traffic safety*\nOkay\nğŸ¥ Hospitals\nGreat\nğŸ˜„ Happiness*\nGood\nğŸ¸ Nightlife\nOkay\nğŸ“¶ Free WiFi in city\nBad\nğŸ–¥ Places to work from\nGood\nâ„ï¸ A/C or heating\nBad\nğŸ˜ Friendly to foreigners\nGood\nğŸ—¯ Freedom of speech*\nGood\nğŸ‘© Female friendly\nOkay\nğŸŒˆ LGBTQ+ friendly\nGreat\nğŸ… Startup Score\nOkay', '', '', '', '', '']"
